Freq.,Vn006/Vn015
2.79254384123713e+004,-6.06617067054242e+000,1.08826007212594e+002
2.79898131963416e+004,-6.03296175064700e+000,1.08622739429791e+002
2.80543363795151e+004,-5.99986294064927e+000,1.08419046700849e+002
2.81190083039873e+004,-5.96687478541216e+000,1.08214931816649e+002
2.81838293126424e+004,-5.93399782784342e+000,1.08010397615600e+002
2.82487997491550e+004,-5.90123260878881e+000,1.07805446983655e+002
2.83139199579917e+004,-5.86857966692493e+000,1.07600082854306e+002
2.83791902844134e+004,-5.83603953865135e+000,1.07394308208569e+002
2.84446110744770e+004,-5.80361275798236e+000,1.07188126074962e+002
2.85101826750370e+004,-5.77129985643817e+000,1.06981539529465e+002
2.85759054337473e+004,-5.73910136293556e+000,1.06774551695475e+002
2.86417796990637e+004,-5.70701780367863e+000,1.06567165743740e+002
2.87078058202448e+004,-5.67504970204844e+000,1.06359384892289e+002
2.87739841473545e+004,-5.64319757849297e+000,1.06151212406346e+002
2.88403150312639e+004,-5.61146195041632e+000,1.05942651598230e+002
2.89067988236526e+004,-5.57984333206804e+000,1.05733705827245e+002
2.89734358770111e+004,-5.54834223443198e+000,1.05524378499557e+002
2.90402265446423e+004,-5.51695916511496e+000,1.05314673068056e+002
2.91071711806639e+004,-5.48569462823544e+000,1.05104593032210e+002
2.91742701400095e+004,-5.45454912431203e+000,1.04894141937899e+002
2.92415237784312e+004,-5.42352315015181e+000,1.04683323377240e+002
2.93089324525010e+004,-5.39261719873887e+000,1.04472140988401e+002
2.93764965196131e+004,-5.36183175912259e+000,1.04260598455399e+002
2.94442163379854e+004,-5.33116731630611e+000,1.04048699507880e+002
2.95120922666616e+004,-5.30062435113501e+000,1.03836447920898e+002
2.95801246655132e+004,-5.27020334018586e+000,1.03623847514664e+002
2.96483138952412e+004,-5.23990475565536e+000,1.03410902154301e+002
2.97166603173780e+004,-5.20972906524901e+000,1.03197615749567e+002
2.97851642942896e+004,-5.17967673207092e+000,1.02983992254573e+002
2.98538261891773e+004,-5.14974821451328e+000,1.02770035667493e+002
2.99226463660796e+004,-5.11994396614644e+000,1.02555750030248e+002
2.99916251898742e+004,-5.09026443560947e+000,1.02341139428184e+002
3.00607630262800e+004,-5.06071006650085e+000,1.02126207989736e+002
3.01300602418589e+004,-5.03128129726999e+000,1.01910959886078e+002
3.01995172040179e+004,-5.00197856110913e+000,1.01695399330756e+002
3.02691342810108e+004,-4.97280228584594e+000,1.01479530579313e+002
3.03389118419404e+004,-4.94375289383642e+000,1.01263357928895e+002
3.04088502567605e+004,-4.91483080185890e+000,1.01046885717846e+002
3.04789498962775e+004,-4.88603642100856e+000,1.00830118325292e+002
3.05492111321528e+004,-4.85737015659270e+000,1.00613060170705e+002
3.06196343369044e+004,-4.82883240802669e+000,1.00395715713458e+002
3.06902198839092e+004,-4.80042356873119e+000,1.00178089452370e+002
3.07609681474047e+004,-4.77214402602987e+000,9.99601859252283e+001
3.08318795024912e+004,-4.74399416104825e+000,9.97420097083041e+001
3.09029543251336e+004,-4.71597434861364e+000,9.95235654158558e+001
3.09741929921634e+004,-4.68808495715578e+000,9.93048576996148e+001
3.10455958812812e+004,-4.66032634860899e+000,9.90858912482615e+001
3.11171633710578e+004,-4.63269887831510e+000,9.88666707868871e+001
3.11888958409370e+004,-4.60520289492796e+000,9.86472010764429e+001
3.12607936712372e+004,-4.57783874031863e+000,9.84274869131772e+001
3.13328572431535e+004,-4.55060674948245e+000,9.82075331280593e+001
3.14050869387598e+004,-4.52350725044678e+000,9.79873445861913e+001
3.14774831410107e+004,-4.49654056418079e+000,9.77669261862079e+001
3.15500462337438e+004,-4.46970700450609e+000,9.75462828596634e+001
3.16227766016814e+004,-4.44300687800916e+000,9.73254195704076e+001
3.16956746304325e+004,-4.41644048395490e+000,9.71043413139491e+001
3.17687407064953e+004,-4.39000811420232e+000,9.68830531168083e+001
3.18419752172588e+004,-4.36371005312108e+000,9.66615600358578e+001
3.19153785510052e+004,-4.33754657751012e+000,9.64398671576513e+001
3.19889510969115e+004,-4.31151795651803e+000,9.62179795977427e+001
3.20626932450522e+004,-4.28562445156450e+000,9.59959024999949e+001
3.21366053864007e+004,-4.25986631626438e+000,9.57736410358748e+001
3.22106879128319e+004,-4.23424379635275e+000,9.55512004037420e+001
3.22849412171239e+004,-4.20875712961212e+000,9.53285858281241e+001
3.23593656929603e+004,-4.18340654580174e+000,9.51058025589853e+001
3.24339617349324e+004,-4.15819226658810e+000,9.48828558709810e+001
3.25087297385409e+004,-4.13311450547836e+000,9.46597510627079e+001
3.25836701001984e+004,-4.10817346775454e+000,9.44364934559404e+001
3.26587832172310e+004,-4.08336935041084e+000,9.42130883948623e+001
3.27340694878813e+004,-4.05870234209221e+000,9.39895412452854e+001
3.28095293113094e+004,-4.03417262303528e+000,9.37658573938653e+001
3.28851630875957e+004,-4.00978036501131e+000,9.35420422473030e+001
3.29609712177432e+004,-3.98552573127156e+000,9.33181012315426e+001
3.30369541036789e+004,-3.96140887649401e+000,9.30940397909616e+001
3.31131121482565e+004,-3.93742994673337e+000,9.28698633875520e+001
3.31894457552585e+004,-3.91358907937232e+000,9.26455775000954e+001
3.32659553293979e+004,-3.88988640307540e+000,9.24211876233315e+001
3.33426412763209e+004,-3.86632203774529e+000,9.21966992671222e+001
3.34195040026088e+004,-3.84289609448113e+000,9.19721179556046e+001
3.34965439157801e+004,-3.81960867553910e+000,9.17474492263449e+001
3.35737614242928e+004,-3.79645987429551e+000,9.15226986294817e+001
3.36511569375464e+004,-3.77344977521215e+000,9.12978717268669e+001
3.37287308658842e+004,-3.75057845380394e+000,9.10729740912026e+001
3.38064836205955e+004,-3.72784597660904e+000,9.08480113051708e+001
3.38844156139176e+004,-3.70525240116127e+000,9.06229889605607e+001
3.39625272590382e+004,-3.68279777596512e+000,9.03979126573946e+001
3.40408189700974e+004,-3.66048214047277e+000,9.01727880030457e+001
3.41192911621902e+004,-3.63830552506414e+000,8.99476206113577e+001
3.41979442513682e+004,-3.61626795102877e+000,8.97224161017579e+001
3.42767786546423e+004,-3.59436943055063e+000,8.94971800983720e+001
3.43557947899848e+004,-3.57260996669505e+000,8.92719182291322e+001
3.44349930763311e+004,-3.55098955339837e+000,8.90466361248888e+001
3.45143739335829e+004,-3.52950817545992e+000,8.88213394185165e+001
3.45939377826095e+004,-3.50816580853644e+000,8.85960337440224e+001
3.46736850452504e+004,-3.48696241913910e+000,8.83707247356524e+001
3.47536161443178e+004,-3.46589796463292e+000,8.81454180269981e+001
3.48337315035984e+004,-3.44497239323875e+000,8.79201192501029e+001
3.49140315478558e+004,-3.42418564403750e+000,8.76948340345701e+001
3.49945167028330e+004,-3.40353764697727e+000,8.74695680066707e+001
3.50751873952540e+004,-3.38302832288234e+000,8.72443267884536e+001
3.51560440528270e+004,-3.36265758346534e+000,8.70191159968561e+001
3.52370871042459e+004,-3.34242533134130e+000,8.67939412428175e+001
3.53183169791929e+004,-3.32233146004420e+000,8.65688081303961e+001
3.53997341083407e+004,-3.30237585404653e+000,8.63437222558849e+001
3.54813389233547e+004,-3.28255838878051e+000,8.61186892069354e+001
3.55631318568957e+004,-3.26287893066213e+000,8.58937145616815e+001
3.56451133426216e+004,-3.24333733711764e+000,8.56688038878685e+001
3.57272838151900e+004,-3.22393345661231e+000,8.54439627419844e+001
3.58096437102607e+004,-3.20466712868138e+000,8.52191966683999e+001
3.58921934644977e+004,-3.18553818396368e+000,8.49945111985073e+001
3.59749335155714e+004,-3.16654644423757e+000,8.47699118498692e+001
3.60578643021614e+004,-3.14769172245884e+000,8.45454041253703e+001
3.61409862639584e+004,-3.12897382280116e+000,8.43209935123763e+001
3.62242998416670e+004,-3.11039254069893e+000,8.40966854818970e+001
3.63078054770072e+004,-3.09194766289204e+000,8.38724854877581e+001
3.63915036127178e+004,-3.07363896747310e+000,8.36483989657777e+001
3.64753946925579e+004,-3.05546622393669e+000,8.34244313329507e+001
3.65594791613096e+004,-3.03742919323104e+000,8.32005879866411e+001
3.66437574647804e+004,-3.01952762781132e+000,8.29768743037804e+001
3.67282300498055e+004,-3.00176127169590e+000,8.27532956400746e+001
3.68128973642502e+004,-2.98412986052365e+000,8.25298573292203e+001
3.68977598570121e+004,-2.96663312161408e+000,8.23065646821278e+001
3.69828179780236e+004,-2.94927077402921e+000,8.20834229861536e+001
3.70680721782546e+004,-2.93204252863739e+000,8.18604375043419e+001
3.71535229097143e+004,-2.91494808817908e+000,8.16376134746746e+001
3.72391706254538e+004,-2.89798714733452e+000,8.14149561093322e+001
3.73250157795690e+004,-2.88115939279340e+000,8.11924705939640e+001
3.74110588272023e+004,-2.86446450332627e+000,8.09701620869665e+001
3.74973002245453e+004,-2.84790214985775e+000,8.07480357187740e+001
3.75837404288414e+004,-2.83147199554133e+000,8.05260965911604e+001
3.76703798983878e+004,-2.81517369583642e+000,8.03043497765481e+001
3.77572190925385e+004,-2.79900689858642e+000,8.00828003173317e+001
3.78442584717063e+004,-2.78297124409888e+000,7.98614532252108e+001
3.79314984973651e+004,-2.76706636522713e+000,7.96403134805336e+001
3.80189396320530e+004,-2.75129188745335e+000,7.94193860316533e+001
3.81065823393742e+004,-2.73564742897330e+000,7.91986757942948e+001
3.81944270840015e+004,-2.72013260078259e+000,7.89781876509354e+001
3.82824743316791e+004,-2.70474700676426e+000,7.87579264501951e+001
3.83707245492247e+004,-2.68949024377751e+000,7.85378970062392e+001
3.84591782045322e+004,-2.67436190174831e+000,7.83181040981950e+001
3.85478357665740e+004,-2.65936156376084e+000,7.80985524695804e+001
3.86366977054038e+004,-2.64448880615055e+000,7.78792468277423e+001
3.87257644921586e+004,-2.62974319859787e+000,7.76601918433125e+001
3.88150365990617e+004,-2.61512430422390e+000,7.74413921496723e+001
3.89045144994249e+004,-2.60063167968650e+000,7.72228523424313e+001
3.89941986676512e+004,-2.58626487527760e+000,7.70045769789206e+001
3.90840895792370e+004,-2.57202343502192e+000,7.67865705776985e+001
3.91741877107751e+004,-2.55790689677613e+000,7.65688376180654e+001
3.92644935399568e+004,-2.54391479232945e+000,7.63513825396002e+001
3.93550075455745e+004,-2.53004664750474e+000,7.61342097417010e+001
3.94457302075246e+004,-2.51630198226037e+000,7.59173235831481e+001
3.95366620068096e+004,-2.50268031079357e+000,7.57007283816708e+001
3.96278034255407e+004,-2.48918114164371e+000,7.54844284135369e+001
3.97191549469408e+004,-2.47580397779649e+000,7.52684279131494e+001
3.98107170553465e+004,-2.46254831678918e+000,7.50527310726608e+001
3.99024902362109e+004,-2.44941365081606e+000,7.48373420415975e+001
3.99944749761065e+004,-2.43639946683456e+000,7.46222649265010e+001
4.00866717627270e+004,-2.42350524667192e+000,7.44075037905808e+001
4.01790810848907e+004,-2.41073046713222e+000,7.41930626533810e+001
4.02717034325426e+004,-2.39807460010402e+000,7.39789454904631e+001
4.03645392967572e+004,-2.38553711266824e+000,7.37651562330972e+001
4.04575891697409e+004,-2.37311746720640e+000,7.35516987679732e+001
4.05508535448350e+004,-2.36081512150905e+000,7.33385769369204e+001
4.06443329165179e+004,-2.34862952888486e+000,7.31257945366429e+001
4.07380277804079e+004,-2.33656013826922e+000,7.29133553184698e+001
4.08319386332658e+004,-2.32460639433376e+000,7.27012629881147e+001
4.09260659729977e+004,-2.31276773759543e+000,7.24895212054532e+001
4.10204102986573e+004,-2.30104360452574e+000,7.22781335843115e+001
4.11149721104488e+004,-2.28943342766040e+000,7.20671036922682e+001
4.12097519097296e+004,-2.27793663570848e+000,7.18564350504699e+001
4.13047501990127e+004,-2.26655265366182e+000,7.16461311334592e+001
4.13999674819696e+004,-2.25528090290436e+000,7.14361953690178e+001
4.14954042634329e+004,-2.24412080132098e+000,7.12266311380187e+001
4.15910610493988e+004,-2.23307176340667e+000,7.10174417742969e+001
4.16869383470301e+004,-2.22213320037521e+000,7.08086305645262e+001
4.17830366646587e+004,-2.21130452026775e+000,7.06002007481143e+001
4.18793565117884e+004,-2.20058512806077e+000,7.03921555171078e+001
4.19758983990973e+004,-2.18997442577425e+000,7.01844980161099e+001
4.20726628384409e+004,-2.17947181257904e+000,6.99772313422102e+001
4.21696503428547e+004,-2.16907668490409e+000,6.97703585449288e+001
4.22668614265568e+004,-2.15878843654328e+000,6.95638826261685e+001
4.23642966049506e+004,-2.14860645876152e+000,6.93578065401836e+001
4.24619563946277e+004,-2.13853014040062e+000,6.91521331935558e+001
4.25598413133708e+004,-2.12855886798460e+000,6.89468654451869e+001
4.26579518801557e+004,-2.11869202582448e+000,6.87420061062972e+001
4.27562886151550e+004,-2.10892899612232e+000,6.85375579404409e+001
4.28548520397404e+004,-2.09926915907462e+000,6.83335236635293e+001
4.29536426764851e+004,-2.08971189297553e+000,6.81299059438647e+001
4.30526610491675e+004,-2.08025657431879e+000,6.79267074021881e+001
4.31519076827729e+004,-2.07090257789957e+000,6.77239306117364e+001
4.32513831034972e+004,-2.06164927691480e+000,6.75215780983064e+001
4.33510878387493e+004,-2.05249604306362e+000,6.73196523403367e+001
4.34510224171535e+004,-2.04344224664650e+000,6.71181557689934e+001
4.35511873685532e+004,-2.03448725666369e+000,6.69170907682682e+001
4.36515832240129e+004,-2.02563044091301e+000,6.67164596750876e+001
4.37522105158215e+004,-2.01687116608648e+000,6.65162647794293e+001
4.38530697774949e+004,-2.00820879786624e+000,6.63165083244500e+001
4.39541615437787e+004,-1.99964270101988e+000,6.61171925066226e+001
4.40554863506516e+004,-1.99117223949410e+000,6.59183194758808e+001
4.41570447353275e+004,-1.98279677650842e+000,6.57198913357742e+001
4.42588372362589e+004,-1.97451567464700e+000,6.55219101436336e+001
4.43608643931395e+004,-1.96632829595029e+000,6.53243779107406e+001
4.44631267469071e+004,-1.95823400200503e+000,6.51272966025100e+001
4.45656248397466e+004,-1.95023215403365e+000,6.49306681386782e+001
4.46683592150925e+004,-1.94232211298262e+000,6.47344943935009e+001
4.47713304176325e+004,-1.93450323960960e+000,6.45387771959569e+001
4.48745389933094e+004,-1.92677489456981e+000,6.43435183299614e+001
4.49779854893250e+004,-1.91913643850068e+000,6.41487195345868e+001
4.50816704541422e+004,-1.91158723210670e+000,6.39543825042880e+001
4.51855944374884e+004,-1.90412663624171e+000,6.37605088891391e+001
4.52897579903582e+004,-1.89675401199107e+000,6.35671002950741e+001
4.53941616650165e+004,-1.88946872075236e+000,6.33741582841349e+001
4.54988060150010e+004,-1.88227012431512e+000,6.31816843747262e+001
4.56036915951257e+004,-1.87515758493931e+000,6.29896800418774e+001
4.57088189614836e+004,-1.86813046543267e+000,6.27981467175086e+001
4.58141886714494e+004,-1.86118812922710e+000,6.26070857907046e+001
4.59198012836829e+004,-1.85432994045340e+000,6.24164986079952e+001
4.60256573581317e+004,-1.84755526401583e+000,6.22263864736374e+001
4.61317574560340e+004,-1.84086346566427e+000,6.20367506499080e+001
4.62381021399221e+004,-1.83425391206617e+000,6.18475923573982e+001
4.63446919736248e+004,-1.82772597087688e+000,6.16589127753133e+001
4.64515275222710e+004,-1.82127901080881e+000,6.14707130417796e+001
4.65586093522919e+004,-1.81491240169980e+000,6.12829942541535e+001
4.66659380314249e+004,-1.80862551457978e+000,6.10957574693361e+001
4.67735141287158e+004,-1.80241772173635e+000,6.09090037040928e+001
4.68813382145225e+004,-1.79628839677968e+000,6.07227339353759e+001
4.69894108605175e+004,-1.79023691470554e+000,6.05369491006522e+001
4.70977326396912e+004,-1.78426265195761e+000,6.03516500982336e+001
4.72063041263550e+004,-1.77836498648824e+000,6.01668377876119e+001
4.73151258961440e+004,-1.77254329781856e+000,5.99825129897969e+001
4.74241985260204e+004,-1.76679696709663e+000,5.97986764876576e+001
4.75335225942764e+004,-1.76112537715525e+000,5.96153290262671e+001
4.76430986805375e+004,-1.75552791256798e+000,5.94324713132497e+001
4.77529273657650e+004,-1.75000395970405e+000,5.92501040191321e+001
4.78630092322597e+004,-1.74455290678259e+000,5.90682277776949e+001
4.79733448636648e+004,-1.73917414392492e+000,5.88868431863303e+001
4.80839348449687e+004,-1.73386706320631e+000,5.87059508063980e+001
4.81947797625086e+004,-1.72863105870634e+000,5.85255511635860e+001
4.83058802039731e+004,-1.72346552655805e+000,5.83456447482731e+001
4.84172367584057e+004,-1.71836986499572e+000,5.81662320158921e+001
4.85288500162079e+004,-1.71334347440253e+000,5.79873133872965e+001
4.86407205691419e+004,-1.70838575735518e+000,5.78088892491269e+001
4.87528490103344e+004,-1.70349611866963e+000,5.76309599541801e+001
4.88652359342791e+004,-1.69867396544385e+000,5.74535258217798e+001
4.89778819368404e+004,-1.69391870710051e+000,5.72765871381478e+001
4.90907876152560e+004,-1.68922975542810e+000,5.71001441567743e+001
4.92039535681408e+004,-1.68460652462109e+000,5.69241970987946e+001
4.93173803954893e+004,-1.68004843131911e+000,5.67487461533604e+001
4.94310686986792e+004,-1.67555489464476e+000,5.65737914780161e+001
4.95450190804747e+004,-1.67112533624045e+000,5.63993331990729e+001
4.96592321450293e+004,-1.66675918030444e+000,5.62253714119848e+001
4.97737084978893e+004,-1.66245585362538e+000,5.60519061817253e+001
4.98884487459969e+004,-1.65821478561581e+000,5.58789375431624e+001
5.00034534976935e+004,-1.65403540834543e+000,5.57064655014349e+001
5.01187233627229e+004,-1.64991715657189e+000,5.55344900323297e+001
5.02342589522343e+004,-1.64585946777215e+000,5.53630110826551e+001
5.03500608787861e+004,-1.64186178217135e+000,5.51920285706192e+001
5.04661297563484e+004,-1.63792354277188e+000,5.50215423862044e+001
5.05824662003070e+004,-1.63404419538079e+000,5.48515523915407e+001
5.06990708274660e+004,-1.63022318863631e+000,5.46820584212814e+001
5.08159442560516e+004,-1.62645997403350e+000,5.45130602829762e+001
5.09330871057151e+004,-1.62275400594891e+000,5.43445577574436e+001
5.10504999975362e+004,-1.61910474166441e+000,5.41765505991429e+001
5.11681835540263e+004,-1.61551164138964e+000,5.40090385365457e+001
5.12861383991320e+004,-1.61197416828431e+000,5.38420212725041e+001
5.14043651582381e+004,-1.60849178847878e+000,5.36754984846211e+001
5.15228644581711e+004,-1.60506397109413e+000,5.35094698256173e+001
5.16416369272026e+004,-1.60169018826145e+000,5.33439349236972e+001
5.17606831950522e+004,-1.59836991513999e+000,5.31788933829132e+001
5.18800038928915e+004,-1.59510262993462e+000,5.30143447835303e+001
5.19995996533470e+004,-1.59188781391221e+000,5.28502886823871e+001
5.21194711105035e+004,-1.58872495141759e+000,5.26867246132557e+001
5.22396188999074e+004,-1.58561352988811e+000,5.25236520872006e+001
5.23600436585704e+004,-1.58255303986796e+000,5.23610705929356e+001
5.24807460249726e+004,-1.57954297502139e+000,5.21989795971788e+001
5.26017266390660e+004,-1.57658283214479e+000,5.20373785450052e+001
5.27229861422776e+004,-1.57367211117882e+000,5.18762668601984e+001
5.28445251775134e+004,-1.57081031521922e+000,5.17156439455989e+001
5.29663443891611e+004,-1.56799695052663e+000,5.15555091834526e+001
5.30884444230941e+004,-1.56523152653655e+000,5.13958619357552e+001
5.32108259266747e+004,-1.56251355586720e+000,5.12367015445949e+001
5.33334895487574e+004,-1.55984255432835e+000,5.10780273324930e+001
5.34564359396924e+004,-1.55721804092805e+000,5.09198386027428e+001
5.35796657513294e+004,-1.55463953787935e+000,5.07621346397454e+001
5.37031796370205e+004,-1.55210657060592e+000,5.06049147093444e+001
5.38269782516240e+004,-1.54961866774760e+000,5.04481780591560e+001
5.39510622515080e+004,-1.54717536116470e+000,5.02919239188991e+001
5.40754322945533e+004,-1.54477618594209e+000,5.01361515007209e+001
5.42000890401576e+004,-1.54242068039208e+000,4.99808599995223e+001
5.43250331492385e+004,-1.54010838605749e+000,4.98260485932784e+001
5.44502652842373e+004,-1.53783884771347e+000,4.96717164433576e+001
5.45757861091222e+004,-1.53561161336895e+000,4.95178626948390e+001
5.47015962893923e+004,-1.53342623426748e+000,4.93644864768246e+001
5.48276964920805e+004,-1.53128226488750e+000,4.92115869027510e+001
5.49540873857576e+004,-1.52917926294202e+000,4.90591630706996e+001
5.50807696405354e+004,-1.52711678937789e+000,4.89072140636993e+001
5.52077439280708e+004,-1.52509440837433e+000,4.87557389500316e+001
5.53350109215687e+004,-1.52311168734096e+000,4.86047367835304e+001
5.54625712957861e+004,-1.52116819691549e+000,4.84542066038797e+001
5.55904257270354e+004,-1.51926351096081e+000,4.83041474369075e+001
5.57185748931880e+004,-1.51739720656145e+000,4.81545582948789e+001
5.58470194736781e+004,-1.51556886401971e+000,4.80054381767845e+001
5.59757601495060e+004,-1.51377806685129e+000,4.78567860686261e+001
5.61047976032420e+004,-1.51202440178053e+000,4.77086009437022e+001
5.62341325190299e+004,-1.51030745873509e+000,4.75608817628863e+001
5.63637655825904e+004,-1.50862683084009e+000,4.74136274749056e+001
5.64936974812252e+004,-1.50698211441196e+000,4.72668370166161e+001
5.66239289038202e+004,-1.50537290895226e+000,4.71205093132736e+001
5.67544605408496e+004,-1.50379881714019e+000,4.69746432788045e+001
5.68852930843790e+004,-1.50225944482549e+000,4.68292378160694e+001
5.70164272280696e+004,-1.50075440102060e+000,4.66842918171293e+001
5.71478636671815e+004,-1.49928329789245e+000,4.65398041635031e+001
5.72796030985777e+004,-1.49784575075429e+000,4.63957737264272e+001
5.74116462207276e+004,-1.49644137805627e+000,4.62521993671089e+001
5.75439937337105e+004,-1.49506980137665e+000,4.61090799369788e+001
5.76766463392199e+004,-1.49373064541215e+000,4.59664142779388e+001
5.78096047405666e+004,-1.49242353796804e+000,4.58242012226080e+001
5.79428696426829e+004,-1.49114810994786e+000,4.56824395945661e+001
5.80764417521259e+004,-1.48990399534309e+000,4.55411282085932e+001
5.82103217770819e+004,-1.48869083122223e+000,4.54002658709066e+001
5.83445104273692e+004,-1.48750825771975e+000,4.52598513793959e+001
5.84790084144428e+004,-1.48635591802450e+000,4.51198835238526e+001
5.86138164513975e+004,-1.48523345836837e+000,4.49803610862010e+001
5.87489352529723e+004,-1.48414052801427e+000,4.48412828407219e+001
5.88843655355535e+004,-1.48307677924366e+000,4.47026475542759e+001
5.90201080171791e+004,-1.48204186734460e+000,4.45644539865230e+001
5.91561634175420e+004,-1.48103545059863e+000,4.44267008901410e+001
5.92925324579946e+004,-1.48005719026816e+000,4.42893870110377e+001
5.94292158615518e+004,-1.47910675058330e+000,4.41525110885643e+001
5.95662143528956e+004,-1.47818379872816e+000,4.40160718557216e+001
5.97035286583782e+004,-1.47728800482799e+000,4.38800680393685e+001
5.98411595060265e+004,-1.47641904193469e+000,4.37444983604232e+001
5.99791076255455e+004,-1.47557658601331e+000,4.36093615340635e+001
6.01173737483223e+004,-1.47476031592773e+000,4.34746562699257e+001
6.02559586074303e+004,-1.47396991342643e+000,4.33403812722972e+001
6.03948629376325e+004,-1.47320506312785e+000,4.32065352403103e+001
6.05340874753858e+004,-1.47246545250604e+000,4.30731168681310e+001
6.06736329588450e+004,-1.47175077187534e+000,4.29401248451455e+001
6.08135001278662e+004,-1.47106071437593e+000,4.28075578561433e+001
6.09536897240113e+004,-1.47039497595839e+000,4.26754145815005e+001
6.10942024905516e+004,-1.46975325536851e+000,4.25436936973566e+001
6.12350391724717e+004,-1.46913525413192e+000,4.24123938757910e+001
6.13762005164738e+004,-1.46854067653878e+000,4.22815137849970e+001
6.15176872709812e+004,-1.46796922962757e+000,4.21510520894518e+001
6.16595001861425e+004,-1.46742062317003e+000,4.20210074500855e+001
6.18016400138359e+004,-1.46689456965486e+000,4.18913785244460e+001
6.19441075076724e+004,-1.46639078427182e+000,4.17621639668630e+001
6.20869034230006e+004,-1.46590898489592e+000,4.16333624286076e+001
6.22300285169102e+004,-1.46544889207082e+000,4.15049725580518e+001
6.23734835482362e+004,-1.46501022899305e+000,4.13769930008229e+001
6.25172692775628e+004,-1.46459272149534e+000,4.12494223999578e+001
6.26613864672278e+004,-1.46419609803048e+000,4.11222593960522e+001
6.28058358813260e+004,-1.46382008965469e+000,4.09955026274114e+001
6.29506182857139e+004,-1.46346443001116e+000,4.08691507301944e+001
6.30957344480135e+004,-1.46312885531346e+000,4.07432023385578e+001
6.32411851376161e+004,-1.46281310432883e+000,4.06176560847978e+001
6.33869711256868e+004,-1.46251691836154e+000,4.04925105994888e+001
6.35330931851685e+004,-1.46224004123607e+000,4.03677645116193e+001
6.36795520907857e+004,-1.46198221928059e+000,4.02434164487278e+001
6.38263486190489e+004,-1.46174320130962e+000,4.01194650370337e+001
6.39734835482589e+004,-1.46152273860763e+000,3.99959089015678e+001
6.41209576585102e+004,-1.46132058491198e+000,3.98727466662986e+001
6.42687717316960e+004,-1.46113649639600e+000,3.97499769542606e+001
6.44169265515117e+004,-1.46097023165209e+000,3.96275983876745e+001
6.45654229034595e+004,-1.46082155167459e+000,3.95056095880701e+001
6.47142615748523e+004,-1.46069021984325e+000,3.93840091764048e+001
6.48634433548178e+004,-1.46057600190566e+000,3.92627957731811e+001
6.50129690343030e+004,-1.46047866596074e+000,3.91419679985598e+001
6.51628394060782e+004,-1.46039798244154e+000,3.90215244724749e+001
6.53130552647411e+004,-1.46033372409824e+000,3.89014638147426e+001
6.54636174067214e+004,-1.46028566598134e+000,3.87817846451710e+001
6.56145266302844e+004,-1.46025358542437e+000,3.86624855836662e+001
6.57657837355359e+004,-1.46023726202729e+000,3.85435652503373e+001
6.59173895244260e+004,-1.46023647763931e+000,3.84250222655998e+001
6.60693448007534e+004,-1.46025101634193e+000,3.83068552502745e+001
6.62216503701700e+004,-1.46028066443219e+000,3.81890628256888e+001
6.63743070401847e+004,-1.46032521040562e+000,3.80716436137729e+001
6.65273156201679e+004,-1.46038444493947e+000,3.79545962371542e+001
6.66806769213559e+004,-1.46045816087573e+000,3.78379193192509e+001
6.68343917568552e+004,-1.46054615320460e+000,3.77216114843654e+001
6.69884609416464e+004,-1.46064821904740e+000,3.76056713577714e+001
6.71428852925889e+004,-1.46076415763981e+000,3.74900975658028e+001
6.72976656284254e+004,-1.46089377031570e+000,3.73748887359414e+001
6.74528027697858e+004,-1.46103686048966e+000,3.72600434968992e+001
6.76082975391918e+004,-1.46119323364110e+000,3.71455604787025e+001
6.77641507610611e+004,-1.46136269729706e+000,3.70314383127726e+001
6.79203632617121e+004,-1.46154506101626e+000,3.69176756320056e+001
6.80769358693677e+004,-1.46174013637210e+000,3.68042710708494e+001
6.82338694141605e+004,-1.46194773693662e+000,3.66912232653805e+001
6.83911647281365e+004,-1.46216767826383e+000,3.65785308533787e+001
6.85488226452597e+004,-1.46239977787352e+000,3.64661924743992e+001
6.87068440014167e+004,-1.46264385523508e+000,3.63542067698449e+001
6.88652296344211e+004,-1.46289973175112e+000,3.62425723830367e+001
6.90239803840177e+004,-1.46316723074131e+000,3.61312879592801e+001
6.91830970918871e+004,-1.46344617742655e+000,3.60203521459336e+001
6.93425806016503e+004,-1.46373639891258e+000,3.59097635924736e+001
6.95024317588731e+004,-1.46403772417422e+000,3.57995209505580e+001
6.96626514110703e+004,-1.46434998403953e+000,3.56896228740897e+001
6.98232404077105e+004,-1.46467301117382e+000,3.55800680192766e+001
6.99841996002207e+004,-1.46500664006398e+000,3.54708550446915e+001
7.01455298419905e+004,-1.46535070700280e+000,3.53619826113309e+001
7.03072319883767e+004,-1.46570505007332e+000,3.52534493826712e+001
7.04693068967080e+004,-1.46606950913326e+000,3.51452540247255e+001
7.06317554262895e+004,-1.46644392579956e+000,3.50373952060960e+001
7.07945784384071e+004,-1.46682814343296e+000,3.49298715980288e+001
7.09577767963321e+004,-1.46722200712296e+000,3.48226818744650e+001
7.11213513653261e+004,-1.46762536367204e+000,3.47158247120896e+001
7.12853030126452e+004,-1.46803806158087e+000,3.46092987903838e+001
7.14496326075445e+004,-1.46845995103315e+000,3.45031027916699e+001
7.16143410212834e+004,-1.46889088388060e+000,3.43972354011600e+001
7.17794291271293e+004,-1.46933071362804e+000,3.42916953070010e+001
