Freq.	V(n006)/V(n015)
2.54097270554912e+004	(-1.72543520431802e+000dB,1.43981567922628e+002°)
2.54683025258486e+004	(-1.73287289529618e+000dB,1.43537244962038e+002°)
2.55270130266106e+004	(-1.74005897612364e+000dB,1.43096829603504e+002°)
2.55858588690546e+004	(-1.74689369995375e+000dB,1.42660389254545e+002°)
2.56448403651753e+004	(-1.75342981273310e+000dB,1.42227737071204e+002°)
2.57039578276868e+004	(-1.75961999455151e+000dB,1.41798854113542e+002°)
2.57632115700239e+004	(-1.76551647659840e+000dB,1.41373563093196e+002°)
2.58226019063441e+004	(-1.77121860686889e+000dB,1.40951621324341e+002°)
2.58821291515290e+004	(-1.77658200614662e+000dB,1.40533169903720e+002°)
2.59417936211863e+004	(-1.78161032692366e+000dB,1.40118116461924e+002°)
2.60015956316508e+004	(-1.78644955012600e+000dB,1.39706160346083e+002°)
2.60615354999871e+004	(-1.79086492682289e+000dB,1.39297572303355e+002°)
2.61216135439902e+004	(-1.79504928224524e+000dB,1.38891989300929e+002°)
2.61818300821880e+004	(-1.79900439638135e+000dB,1.38489337934029e+002°)
2.62421854338425e+004	(-1.80268617058164e+000dB,1.38089611084629e+002°)
2.63026799189519e+004	(-1.80614324571244e+000dB,1.37692671975717e+002°)
2.63633138582519e+004	(-1.80924182285660e+000dB,1.37298637793384e+002°)
2.64240875732175e+004	(-1.81207696601854e+000dB,1.36907310128017e+002°)
2.64850013860651e+004	(-1.81474103338681e+000dB,1.36518503181220e+002°)
2.65460556197535e+004	(-1.81710243019810e+000dB,1.36132331902251e+002°)
2.66072505979862e+004	(-1.81912147574681e+000dB,1.35748784936667e+002°)
2.66685866452128e+004	(-1.82106505586385e+000dB,1.35367460539555e+002°)
2.67300640866312e+004	(-1.82267287624067e+000dB,1.34988637383074e+002°)
2.67916832481884e+004	(-1.82403613706494e+000dB,1.34612143340889e+002°)
2.68534444565831e+004	(-1.82520084067739e+000dB,1.34237869032237e+002°)
2.69153480392672e+004	(-1.82612708044713e+000dB,1.33865812776077e+002°)
2.69773943244472e+004	(-1.82681824667315e+000dB,1.33495920209677e+002°)
2.70395836410865e+004	(-1.82727773859397e+000dB,1.33128138461657e+002°)
2.71019163189064e+004	(-1.82750896146783e+000dB,1.32762416110081e+002°)
2.71643926883888e+004	(-1.82751532385001e+000dB,1.32398703141802e+002°)
2.72270130807771e+004	(-1.82742274160468e+000dB,1.32036813025103e+002°)
2.72897778280784e+004	(-1.82690764828926e+000dB,1.31677067067268e+002°)
2.73526872630651e+004	(-1.82634010660545e+000dB,1.31319008276196e+002°)
2.74157417192768e+004	(-1.82556019237385e+000dB,1.30962775609988e+002°)
2.74789415310219e+004	(-1.82457131570440e+000dB,1.30608325403896e+002°)
2.75422870333796e+004	(-1.82337687680535e+000dB,1.30255615187458e+002°)
2.76057785622014e+004	(-1.82201940733752e+000dB,1.29904562879601e+002°)
2.76694164541131e+004	(-1.82038485387926e+000dB,1.29555250616276e+002°)
2.77332010465164e+004	(-1.81863261123990e+000dB,1.29207477795909e+002°)
2.77971326775908e+004	(-1.81664940780333e+000dB,1.28861326341821e+002°)
2.78612116862956e+004	(-1.81455360133715e+000dB,1.28516643881257e+002°)
2.79254384123713e+004	(-1.81227131056485e+000dB,1.28173472755012e+002°)
2.79898131963416e+004	(-1.80984340834499e+000dB,1.27831741597134e+002°)
2.80543363795151e+004	(-1.80716049082536e+000dB,1.27491525143984e+002°)
2.81190083039873e+004	(-1.80437557867680e+000dB,1.27152646428116e+002°)
2.81838293126424e+004	(-1.80141679710797e+000dB,1.26815145698458e+002°)
2.82487997491550e+004	(-1.79832394653704e+000dB,1.26478957890565e+002°)
2.83139199579917e+004	(-1.79513583690590e+000dB,1.26144021308662e+002°)
2.83791902844134e+004	(-1.79167377920905e+000dB,1.25810471808711e+002°)
2.84446110744770e+004	(-1.78819405196681e+000dB,1.25478052417556e+002°)
2.85101826750370e+004	(-1.78444764890849e+000dB,1.25146960499241e+002°)
2.85759054337473e+004	(-1.78061672779522e+000dB,1.24817010228284e+002°)
2.86417796990637e+004	(-1.77663268592705e+000dB,1.24488238496167e+002°)
2.87078058202448e+004	(-1.77256846660724e+000dB,1.24160560280679e+002°)
2.87739841473545e+004	(-1.76828693691393e+000dB,1.23834069549184e+002°)
2.88403150312639e+004	(-1.76393041505187e+000dB,1.23508624656668e+002°)
2.89067988236526e+004	(-1.75946631157434e+000dB,1.23184232786790e+002°)
2.89734358770111e+004	(-1.75489695651019e+000dB,1.22860872190759e+002°)
2.90402265446423e+004	(-1.75015698578650e+000dB,1.22538575664893e+002°)
2.91071711806639e+004	(-1.74531722634093e+000dB,1.22217266750519e+002°)
2.91742701400095e+004	(-1.74041336809377e+000dB,1.21896899446367e+002°)
2.92415237784312e+004	(-1.73534741073502e+000dB,1.21577532431506e+002°)
2.93089324525010e+004	(-1.73015583669822e+000dB,1.21259118971298e+002°)
2.93764965196131e+004	(-1.72490707806481e+000dB,1.20941590027179e+002°)
2.94442163379854e+004	(-1.71953752011424e+000dB,1.20624977602311e+002°)
2.95120922666616e+004	(-1.71408234548126e+000dB,1.20309239254128e+002°)
2.95801246655132e+004	(-1.70854371306036e+000dB,1.19994358151969e+002°)
2.96483138952412e+004	(-1.70289175087628e+000dB,1.19680340967189e+002°)
2.97166603173780e+004	(-1.69712915969739e+000dB,1.19367170621166e+002°)
2.97851642942896e+004	(-1.69132187129489e+000dB,1.19054786032571e+002°)
2.98538261891773e+004	(-1.68540851152298e+000dB,1.18743217122455e+002°)
2.99226463660796e+004	(-1.67942295833543e+000dB,1.18432426724349e+002°)
2.99916251898742e+004	(-1.67336725021996e+000dB,1.18122400727784e+002°)
3.00607630262800e+004	(-1.66730518284549e+000dB,1.17813083856777e+002°)
3.01300602418589e+004	(-1.66105342938908e+000dB,1.17504587537965e+002°)
3.01995172040179e+004	(-1.65476877141336e+000dB,1.17196794237337e+002°)
3.02691342810108e+004	(-1.64839192749207e+000dB,1.16889732005691e+002°)
3.03389118419404e+004	(-1.64198571280534e+000dB,1.16583348852568e+002°)
3.04088502567605e+004	(-1.63549151641359e+000dB,1.16277672234356e+002°)
3.04789498962775e+004	(-1.62894158325660e+000dB,1.15972670996756e+002°)
3.05492111321528e+004	(-1.62236744738041e+000dB,1.15668315602080e+002°)
3.06196343369044e+004	(-1.61577045782505e+000dB,1.15364596257455e+002°)
3.06902198839092e+004	(-1.60906398332781e+000dB,1.15061557176990e+002°)
3.07609681474047e+004	(-1.60222168298505e+000dB,1.14759204166982e+002°)
3.08318795024912e+004	(-1.59547878355683e+000dB,1.14457386318834e+002°)
3.09029543251336e+004	(-1.58860395464978e+000dB,1.14156234865236e+002°)
3.09741929921634e+004	(-1.58174376689760e+000dB,1.13855654326018e+002°)
3.10455958812812e+004	(-1.57475643340762e+000dB,1.13555720080177e+002°)
3.11171633710578e+004	(-1.56778686983699e+000dB,1.13256339999266e+002°)
3.11888958409370e+004	(-1.56077942881462e+000dB,1.12957539420640e+002°)
3.12607936712372e+004	(-1.55367969682569e+000dB,1.12659341883184e+002°)
3.13328572431535e+004	(-1.54662970862671e+000dB,1.12361660774021e+002°)
3.14050869387598e+004	(-1.53946328515221e+000dB,1.12064582404499e+002°)
3.14774831410107e+004	(-1.53229375967327e+000dB,1.11768037434826e+002°)
3.15500462337438e+004	(-1.52517715716034e+000dB,1.11471990156340e+002°)
3.16227766016814e+004	(-1.51792266423224e+000dB,1.11176537855538e+002°)
3.16956746304325e+004	(-1.51069648657665e+000dB,1.10881585480119e+002°)
3.17687407064953e+004	(-1.50344527748786e+000dB,1.10587156440589e+002°)
3.18419752172588e+004	(-1.49617055334162e+000dB,1.10293244826338e+002°)
3.19153785510052e+004	(-1.48890052876522e+000dB,1.09999831282210e+002°)
3.19889510969115e+004	(-1.48155652543434e+000dB,1.09706951373549e+002°)
3.20626932450522e+004	(-1.47424659272449e+000dB,1.09414545580395e+002°)
3.21366053864007e+004	(-1.46686613439831e+000dB,1.09122662336270e+002°)
3.22106879128319e+004	(-1.45952204485587e+000dB,1.08831244183994e+002°)
3.22849412171239e+004	(-1.45211079308195e+000dB,1.08540338364164e+002°)
3.23593656929603e+004	(-1.44481581814803e+000dB,1.08249851968361e+002°)
3.24339617349324e+004	(-1.43745615593210e+000dB,1.07959869640320e+002°)
3.25087297385409e+004	(-1.43000832319000e+000dB,1.07670398329183e+002°)
3.25836701001984e+004	(-1.42262780350762e+000dB,1.07381360993084e+002°)
3.26587832172310e+004	(-1.41521325553139e+000dB,1.07092802592113e+002°)
3.27340694878813e+004	(-1.40784206605496e+000dB,1.06804684383787e+002°)
3.28095293113094e+004	(-1.40046451043735e+000dB,1.06517026903776e+002°)
3.28851630875957e+004	(-1.39308183821609e+000dB,1.06229827002592e+002°)
3.29609712177432e+004	(-1.38569527933184e+000dB,1.05943081698620e+002°)
3.30369541036789e+004	(-1.37830604418923e+000dB,1.05656788174234e+002°)
3.31131121482565e+004	(-1.37091532372071e+000dB,1.05370943771982e+002°)
3.31894457552585e+004	(-1.36352428945142e+000dB,1.05085545990840e+002°)
3.32659553293979e+004	(-1.35618283177233e+000dB,1.04800571591251e+002°)
3.33426412763209e+004	(-1.34884286560832e+000dB,1.04516039867825e+002°)
3.34195040026088e+004	(-1.34150551090812e+000dB,1.04231948751273e+002°)
3.34965439157801e+004	(-1.33421989253779e+000dB,1.03948276311763e+002°)
3.35737614242928e+004	(-1.32689080993549e+000dB,1.03665061053543e+002°)
3.36511569375464e+004	(-1.31961514382474e+000dB,1.03382261594521e+002°)
3.37287308658842e+004	(-1.31234591952063e+000dB,1.03099896403552e+002°)
3.38064836205955e+004	(-1.30508416747600e+000dB,1.02817964075880e+002°)
3.38844156139176e+004	(-1.29783089922095e+000dB,1.02536463332953e+002°)
3.39625272590382e+004	(-1.29068040596843e+000dB,1.02255356300389e+002°)
3.40408189700974e+004	(-1.28349304647030e+000dB,1.01974697794375e+002°)
3.41192911621902e+004	(-1.27627044938053e+000dB,1.01694486109391e+002°)
3.41979442513682e+004	(-1.26915217451661e+000dB,1.01414666883658e+002°)
3.42767786546423e+004	(-1.26204629774166e+000dB,1.01135275600975e+002°)
3.43557947899848e+004	(-1.25490817534853e+000dB,1.00856328763238e+002°)
3.44349930763311e+004	(-1.24787536265193e+000dB,1.00577774527185e+002°)
3.45143739335829e+004	(-1.24085719908701e+000dB,1.00299647185761e+002°)
3.45939377826095e+004	(-1.23385454553249e+000dB,1.00021946424766e+002°)
3.46736850452504e+004	(-1.22686824462976e+000dB,9.97446720274479e+001°)
3.47536161443178e+004	(-1.21994362368801e+000dB,9.94678079054056e+001°)
3.48337315035984e+004	(-1.21303657590828e+000dB,9.91913704310878e+001°)
3.49140315478558e+004	(-1.20614789489633e+000dB,9.89153596531130e+001°)
3.49945167028330e+004	(-1.19932224797323e+000dB,9.86397603843527e+001°)
3.50751873952540e+004	(-1.19251610058170e+000dB,9.83645885828073e+001°)
3.51560440528270e+004	(-1.18573019788346e+000dB,9.80898445403586e+001°)
3.52370871042459e+004	(-1.17900856205250e+000dB,9.78155139185011e+001°)
3.53183169791929e+004	(-1.17230821686640e+000dB,9.75416122713698e+001°)
3.53997341083407e+004	(-1.16562985969539e+000dB,9.72681401129185e+001°)
3.54813389233547e+004	(-1.15905959327757e+000dB,9.69950697768188e+001°)
3.55631318568957e+004	(-1.15246937241177e+000dB,9.67224448642323e+001°)
3.56451133426216e+004	(-1.14590275158440e+000dB,9.64502517730938e+001°)
3.57272838151900e+004	(-1.13944464669374e+000dB,9.61784641443444e+001°)
3.58096437102607e+004	(-1.13296868916711e+000dB,9.59071240728020e+001°)
3.58921934644977e+004	(-1.12655958118374e+000dB,9.56362054897224e+001°)
3.59749335155714e+004	(-1.12021735711763e+000dB,9.53657098743659e+001°)
3.60578643021614e+004	(-1.11390064211850e+000dB,9.50956516159008e+001°)
3.61409862639584e+004	(-1.10760999893321e+000dB,9.48260317681789e+001°)
3.62242998416670e+004	(-1.10138701295232e+000dB,9.45568389037789e+001°)
3.63078054770072e+004	(-1.09519081739262e+000dB,9.42880870425521e+001°)
3.63915036127178e+004	(-1.08906261272500e+000dB,9.40197651741709e+001°)
3.64753946925579e+004	(-1.08296186583687e+000dB,9.37518870735707e+001°)
3.65594791613096e+004	(-1.07692939781547e+000dB,9.34844421301973e+001°)
3.66437574647804e+004	(-1.07092500427835e+000dB,9.32174438771184e+001°)
3.67282300498055e+004	(-1.06498913237894e+000dB,9.29508820868037e+001°)
3.68128973642502e+004	(-1.05908190164553e+000dB,9.26847700533395e+001°)
3.68977598570121e+004	(-1.05328303400998e+000dB,9.24190866193121e+001°)
3.69828179780236e+004	(-1.04747351273898e+000dB,9.21538675802698e+001°)
3.70680721782546e+004	(-1.04173286638729e+000dB,9.18890919834921e+001°)
3.71535229097143e+004	(-1.03602184846144e+000dB,9.16247726532297e+001°)
3.72391706254538e+004	(-1.03037981600943e+000dB,9.13609004160140e+001°)
3.73250157795690e+004	(-1.02480664381576e+000dB,9.10974772680864e+001°)
3.74110588272023e+004	(-1.01926355078611e+000dB,9.08345156847722e+001°)
3.74973002245453e+004	(-1.01378936800474e+000dB,9.05720069663800e+001°)
3.75837404288414e+004	(-1.00834561811720e+000dB,9.03099633607206e+001°)
3.76703798983878e+004	(-1.00300895263640e+000dB,9.00483663947512e+001°)
3.77572190925385e+004	(-9.97664703289818e-001dB,8.97872483646302e+001°)
3.78442584717063e+004	(-9.92427190514738e-001dB,8.95265811326985e+001°)
3.79314984973651e+004	(-9.87220369382910e-001dB,8.92663865666662e+001°)
3.80189396320530e+004	(-9.82044513181384e-001dB,8.90066664044551e+001°)
3.81065823393742e+004	(-9.76974650436976e-001dB,8.87474034751666e+001°)
3.81944270840015e+004	(-9.71898414505905e-001dB,8.84886282868739e+001°)
3.82824743316791e+004	(-9.66927738411282e-001dB,8.82303145751223e+001°)
3.83707245492247e+004	(-9.61988081988711e-001dB,8.79724830453286e+001°)
3.84591782045322e+004	(-9.57116439096355e-001dB,8.77151264836507e+001°)
3.85478357665740e+004	(-9.52275936109746e-001dB,8.74582559169169e+001°)
3.86366977054038e+004	(-9.47503247024337e-001dB,8.72018643637765e+001°)
3.87257644921586e+004	(-9.42798110871872e-001dB,8.69459539577506e+001°)
3.88150365990617e+004	(-9.38196448020408e-001dB,8.66905182555076e+001°)
3.89045144994249e+004	(-9.33589420012982e-001dB,8.64355851043032e+001°)
3.89941986676512e+004	(-9.29049411363258e-001dB,8.61811392713372e+001°)
3.90840895792370e+004	(-9.24611887488811e-001dB,8.59271746100004e+001°)
3.91741877107751e+004	(-9.20133671924711e-001dB,8.56737261974800e+001°)
3.92644935399568e+004	(-9.15793096604282e-001dB,8.54207549088126e+001°)
3.93550075455745e+004	(-9.11447678060781e-001dB,8.51682953146553e+001°)
3.94457302075246e+004	(-9.07238706907170e-001dB,8.49163174242313e+001°)
3.95366620068096e+004	(-9.03024810697044e-001dB,8.46648550131505e+001°)
3.96278034255407e+004	(-8.98911236183005e-001dB,8.44138865212526e+001°)
3.97191549469408e+004	(-8.94827676561700e-001dB,8.41634294778344e+001°)
3.98107170553465e+004	(-8.90843484443582e-001dB,8.39134706398362e+001°)
3.99024902362109e+004	(-8.86854381043499e-001dB,8.36640345623269e+001°)
3.99944749761065e+004	(-8.82963940295143e-001dB,8.34151007405233e+001°)
4.00866717627270e+004	(-8.79137158454421e-001dB,8.31666786843679e+001°)
4.01790810848907e+004	(-8.75373669432083e-001dB,8.29187703801637e+001°)
4.02717034325426e+004	(-8.71639125826102e-001dB,8.26713848726057e+001°)
4.03645392967572e+004	(-8.67967388875438e-001dB,8.24245168727317e+001°)
4.04575891697409e+004	(-8.64358074449270e-001dB,8.21781683178802e+001°)
4.05508535448350e+004	(-8.60810793417247e-001dB,8.19323411265463e+001°)
4.06443329165179e+004	(-8.57325151743061e-001dB,8.16870371977619e+001°)
4.07380277804079e+004	(-8.53867420786002e-001dB,8.14422650823776e+001°)
4.08319386332658e+004	(-8.50537186359873e-001dB,8.11980066230711e+001°)
4.09260659729977e+004	(-8.47200974159999e-001dB,8.09542901908156e+001°)
4.10204102986573e+004	(-8.43892077064681e-001dB,8.07111107032019e+001°)
4.11149721104488e+004	(-8.40741757385708e-001dB,8.04684442590168e+001°)
4.12097519097296e+004	(-8.37584958953973e-001dB,8.02263247707836e+001°)
4.13047501990127e+004	(-8.34487156893533e-001dB,7.99847411025926e+001°)
4.13999674819696e+004	(-8.31447919153556e-001dB,7.97436949805132e+001°)
4.14954042634329e+004	(-8.28499145942389e-001dB,7.95031820247839e+001°)
4.15910610493988e+004	(-8.25575603912366e-001dB,7.92632161448636e+001°)
4.16869383470301e+004	(-8.22677211694606e-001dB,7.90237987844199e+001°)
4.17830366646587e+004	(-8.19931783767967e-001dB,7.87849078625399e+001°)
4.18793565117884e+004	(-8.17210369533959e-001dB,7.85465688199480e+001°)
4.19758983990973e+004	(-8.14481133559445e-001dB,7.83087887718283e+001°)
4.20726628384409e+004	(-8.11839189112953e-001dB,7.80715518367616e+001°)
4.21696503428547e+004	(-8.09283722971332e-001dB,7.78348597295601e+001°)
4.22668614265568e+004	(-8.06751143881904e-001dB,7.75987252358671e+001°)
4.23642966049506e+004	(-8.04303880128960e-001dB,7.73631386524513e+001°)
4.24619563946277e+004	(-8.01878797978377e-001dB,7.71281124565576e+001°)
4.25598413133708e+004	(-7.99506813012499e-001dB,7.68936425051746e+001°)
4.26579518801557e+004	(-7.97218381163176e-001dB,7.66597248712327e+001°)
4.27562886151550e+004	(-7.94981865375376e-001dB,7.64263663314790e+001°)
4.28548520397404e+004	(-7.92796785600786e-001dB,7.61935682058066e+001°)
4.29536426764851e+004	(-7.90662659221417e-001dB,7.59613317848494e+001°)
4.30526610491675e+004	(-7.88579001145763e-001dB,7.57296583297658e+001°)
4.31519076827729e+004	(-7.86545323905081e-001dB,7.54985490720385e+001°)
4.32513831034972e+004	(-7.84591404376124e-001dB,7.52680002495290e+001°)
4.33510878387493e+004	(-7.82656108640415e-001dB,7.50380230160300e+001°)
4.34510224171535e+004	(-7.80769318650380e-001dB,7.48086134937822e+001°)
4.35511873685532e+004	(-7.78990422769973e-001dB,7.45797631901903e+001°)
4.36515832240129e+004	(-7.77228775778309e-001dB,7.43514877491343e+001°)
4.37522105158215e+004	(-7.75513929483113e-001dB,7.41237833634916e+001°)
4.38530697774949e+004	(-7.73875007325175e-001dB,7.38966464044980e+001°)
4.39541615437787e+004	(-7.72252156735888e-001dB,7.36700872015098e+001°)
4.40554863506516e+004	(-7.70674603661990e-001dB,7.34441020128961e+001°)
4.41570447353275e+004	(-7.69171153274629e-001dB,7.32186872672952e+001°)
4.42588372362589e+004	(-7.67711783688559e-001dB,7.29938484521329e+001°)
4.43608643931395e+004	(-7.66325092893645e-001dB,7.27695820289794e+001°)
4.44631267469071e+004	(-7.64981266743208e-001dB,7.25458933221210e+001°)
4.45656248397466e+004	(-7.63679799432448e-001dB,7.23227831286549e+001°)
4.46683592150925e+004	(-7.62448982039052e-001dB,7.21002479558537e+001°)
4.47713304176325e+004	(-7.61259307563609e-001dB,7.18782928889202e+001°)
4.48745389933094e+004	(-7.60081671790740e-001dB,7.16569227980779e+001°)
4.49779854893250e+004	(-7.58972860815183e-001dB,7.14361299741031e+001°)
4.50816704541422e+004	(-7.57932067522983e-001dB,7.12159151910091e+001°)
4.51855944374884e+004	(-7.56930187093301e-001dB,7.09962832244375e+001°)
4.52897579903582e+004	(-7.55938509069391e-001dB,7.07772386441992e+001°)
4.53941616650165e+004	(-7.55041131833041e-001dB,7.05587700174194e+001°)
4.54988060150010e+004	(-7.54208955369197e-001dB,7.03408820208445e+001°)
4.56036915951257e+004	(-7.53385359588953e-001dB,7.01235829963300e+001°)
4.57088189614836e+004	(-7.52597941325443e-001dB,6.99068694457641e+001°)
4.58141886714494e+004	(-7.51873912765352e-001dB,6.96907380049542e+001°)
4.59198012836829e+004	(-7.51212481038055e-001dB,6.94751891850385e+001°)
4.60256573581317e+004	(-7.50585325072907e-001dB,6.92602271709399e+001°)
4.61317574560340e+004	(-7.49991939594223e-001dB,6.90458522909380e+001°)
4.62381021399221e+004	(-7.49459163306637e-001dB,6.88320612135601e+001°)
4.63446919736248e+004	(-7.48931710490198e-001dB,6.86188615046157e+001°)
4.64515275222710e+004	(-7.48463672258392e-001dB,6.84062461802780e+001°)
4.65586093522919e+004	(-7.48054268452206e-001dB,6.81942155606662e+001°)
4.66659380314249e+004	(-7.47729697340463e-001dB,6.79827664529604e+001°)
4.67735141287158e+004	(-7.47381375135112e-001dB,6.77719130001024e+001°)
4.68813382145225e+004	(-7.47116522525399e-001dB,6.75616414680937e+001°)
4.69894108605175e+004	(-7.46907395750749e-001dB,6.73519555317895e+001°)
4.70977326396912e+004	(-7.46673387557904e-001dB,6.71428653707229e+001°)
4.72063041263550e+004	(-7.46547163249997e-001dB,6.69343542845762e+001°)
4.73151258961440e+004	(-7.46421683368056e-001dB,6.67264356639685e+001°)
4.74241985260204e+004	(-7.46323069237217e-001dB,6.65191061420804e+001°)
4.75335225942764e+004	(-7.46329609904612e-001dB,6.63123560520004e+001°)
4.76430986805375e+004	(-7.46335336558979e-001dB,6.61061982888525e+001°)
4.77529273657650e+004	(-7.46392195954987e-001dB,6.59006263637661e+001°)
4.78630092322597e+004	(-7.46473442848634e-001dB,6.56956433385083e+001°)
4.79733448636648e+004	(-7.46630420234759e-001dB,6.54912428943568e+001°)
4.80839348449687e+004	(-7.46758820210026e-001dB,6.52874371974372e+001°)
4.81947797625086e+004	(-7.46987388180541e-001dB,6.50842107741892e+001°)
4.83058802039731e+004	(-7.47212249146229e-001dB,6.48815755791815e+001°)
4.84172367584057e+004	(-7.47535475104385e-001dB,6.46795194356336e+001°)
4.85288500162079e+004	(-7.47802897517295e-001dB,6.44780598419129e+001°)
4.86407205691419e+004	(-7.48192640775092e-001dB,6.42771759518871e+001°)
4.87528490103344e+004	(-7.48576619854469e-001dB,6.40768820787959e+001°)
4.88652359342791e+004	(-7.48979856993047e-001dB,6.38771749180242e+001°)
4.89778819368404e+004	(-7.49477360535317e-001dB,6.36780456431777e+001°)
4.90907876152560e+004	(-7.49967624321483e-001dB,6.34795051883201e+001°)
4.92039535681408e+004	(-7.50500422969159e-001dB,6.32815475098632e+001°)
4.93173803954893e+004	(-7.51050140759861e-001dB,6.30841749307847e+001°)
4.94310686986792e+004	(-7.51665987515276e-001dB,6.28873815521693e+001°)
4.95450190804747e+004	(-7.52322274399037e-001dB,6.26911696732154e+001°)
4.96592321450293e+004	(-7.53018311313309e-001dB,6.24955388174987e+001°)
4.97737084978893e+004	(-7.53655039998189e-001dB,6.23004989489476e+001°)
4.98884487459969e+004	(-7.54453353754887e-001dB,6.21060259173718e+001°)
5.00034534976935e+004	(-7.55215907250936e-001dB,6.19121400785662e+001°)
5.01187233627229e+004	(-7.56015803700947e-001dB,6.17188330113838e+001°)
5.02342589522343e+004	(-7.56828092527453e-001dB,6.15261066342821e+001°)
5.03500608787861e+004	(-7.57700740955122e-001dB,6.13339552743813e+001°)
5.04661297563484e+004	(-7.58608728623799e-001dB,6.11423808287264e+001°)
5.05824662003070e+004	(-7.59527349306983e-001dB,6.09513850731833e+001°)
5.06990708274660e+004	(-7.60528087835637e-001dB,6.07609599970948e+001°)
5.08159442560516e+004	(-7.61490365148441e-001dB,6.05711170007581e+001°)
5.09330871057151e+004	(-7.62533308247012e-001dB,6.03818432908996e+001°)
5.10504999975362e+004	(-7.63560849123516e-001dB,6.01931476426699e+001°)
5.11681835540263e+004	(-7.64667469510051e-001dB,6.00050198480171e+001°)
5.12861383991320e+004	(-7.65781306464584e-001dB,5.98174661534985e+001°)
5.14043651582381e+004	(-7.66925471256486e-001dB,5.96304833970164e+001°)
5.15228644581711e+004	(-7.68075893019091e-001dB,5.94440730003614e+001°)
5.16416369272026e+004	(-7.69302280533146e-001dB,5.92582273365484e+001°)
5.17606831950522e+004	(-7.70487090477364e-001dB,5.90729567296085e+001°)
5.18800038928915e+004	(-7.71746485050645e-001dB,5.88882491300486e+001°)
5.19995996533470e+004	(-7.73033114019043e-001dB,5.87041080949832e+001°)
5.21194711105035e+004	(-7.74300214964708e-001dB,5.85205369929183e+001°)
5.22396188999074e+004	(-7.75662649858099e-001dB,5.83375241001201e+001°)
5.23600436585704e+004	(-7.76981566924590e-001dB,5.81550812889586e+001°)
5.24807460249726e+004	(-7.78371331803888e-001dB,5.79731969441028e+001°)
5.26017266390660e+004	(-7.79762551435981e-001dB,5.77918763898618e+001°)
5.27229861422776e+004	(-7.81223016528381e-001dB,5.76111123966736e+001°)
5.28445251775134e+004	(-7.82638470409045e-001dB,5.74309141934561e+001°)
5.29663443891611e+004	(-7.84144451129616e-001dB,5.72512684862008e+001°)
5.30884444230941e+004	(-7.85627204006404e-001dB,5.70721843340670e+001°)
5.32108259266747e+004	(-7.87153902109247e-001dB,5.68936546169867e+001°)
5.33334895487574e+004	(-7.88723773224133e-001dB,5.67156782877746e+001°)
5.34564359396924e+004	(-7.90269143414433e-001dB,5.65382600892000e+001°)
5.35796657513294e+004	(-7.91856572267925e-001dB,5.63613930245485e+001°)
5.37031796370205e+004	(-7.93485303031312e-001dB,5.61850759991004e+001°)
5.38269782516240e+004	(-7.95154584863282e-001dB,5.60093079022351e+001°)
5.39510622515080e+004	(-7.96775553747769e-001dB,5.58340950626049e+001°)
5.40754322945533e+004	(-7.98458092096540e-001dB,5.56594268979689e+001°)
5.42000890401576e+004	(-8.00179366837665e-001dB,5.54853041350827e+001°)
5.43250331492385e+004	(-8.01894991624053e-001dB,5.53117292282699e+001°)
5.44502652842373e+004	(-8.03648165810698e-001dB,5.51386973025802e+001°)
5.45757861091222e+004	(-8.05416474348081e-001dB,5.49662089395354e+001°)
5.47015962893923e+004	(-8.07199401568287e-001dB,5.47942628790447e+001°)
5.48276964920805e+004	(-8.09017999727323e-001dB,5.46228561033522e+001°)
5.49540873857576e+004	(-8.10807069999183e-001dB,5.44519925634481e+001°)
5.50807696405354e+004	(-8.12630800456419e-001dB,5.42816657270475e+001°)
5.52077439280708e+004	(-8.14509864999125e-001dB,5.41118726369264e+001°)
5.53350109215687e+004	(-8.16379469453060e-001dB,5.39426171118921e+001°)
5.54625712957861e+004	(-8.18218077653616e-001dB,5.37738994395099e+001°)
5.55904257270354e+004	(-8.20194992286344e-001dB,5.36057049813096e+001°)
5.57185748931880e+004	(-8.22097463885149e-001dB,5.34380490125171e+001°)
5.58470194736781e+004	(-8.24031021037502e-001dB,5.32709218861971e+001°)
5.59757601495060e+004	(-8.25995000134514e-001dB,5.31043222738766e+001°)
5.61047976032420e+004	(-8.28009665261558e-001dB,5.29382472455133e+001°)
5.62341325190299e+004	(-8.29969878619029e-001dB,5.27727033759178e+001°)
5.63637655825904e+004	(-8.32021322429045e-001dB,5.26076781991932e+001°)
5.64936974812252e+004	(-8.34038384281920e-001dB,5.24431797601218e+001°)
5.66239289038202e+004	(-8.36103677262917e-001dB,5.22792004181637e+001°)
5.67544605408496e+004	(-8.38154549831621e-001dB,5.21157433856926e+001°)
5.68852930843790e+004	(-8.40190743725909e-001dB,5.19528071821441e+001°)
5.70164272280696e+004	(-8.42293958480504e-001dB,5.17903843515831e+001°)
5.71478636671815e+004	(-8.44401926246585e-001dB,5.16284779968672e+001°)
5.72796030985777e+004	(-8.46534584426347e-001dB,5.14670851895487e+001°)
5.74116462207276e+004	(-8.48671018855516e-001dB,5.13062059504885e+001°)
5.75439937337105e+004	(-8.50831054822722e-001dB,5.11458373624416e+001°)
5.76766463392199e+004	(-8.52993908065016e-001dB,5.09859794047431e+001°)
5.78096047405666e+004	(-8.55139038091153e-001dB,5.08266319978281e+001°)
